id,name,skills,project_title,project_description,passing_year
52,Cassidy Johnson,"TensorFlow, JavaScript, Django, React",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2020
53,Theresa Robinson,"Data Science, HTML, GCP, SQL",E-commerce Website,This project uses advanced ML techniques.,2022
54,Mary Farmer,"Machine Learning, Python, React, Data Science, GCP",Student Management System,This system automates data processing.,2022
55,Billy Wallace,"GCP, React, SQL",AI Resume Analyzer,A web development project using modern frameworks.,2025
56,Jeanette Snyder,"Machine Learning, JavaScript, React, Data Science, AWS",E-commerce Website,A complete end-to-end application.,2025
57,Daniel Thomas,"SQL, Django, JavaScript",Stock Price Predictor,AI-powered solution for real-world problems.,2020
58,Shannon Stokes,"C++, AWS, Docker, React, Data Science",Portfolio Website,A web development project using modern frameworks.,2023
59,Carlos Harrison,"C++, JavaScript, Node.js, Java, Docker",E-commerce Website,This project uses advanced ML techniques.,2025
60,Jay Snyder,"React, Java, Deep Learning, Machine Learning",Sentiment Analysis,AI-powered solution for real-world problems.,2021
61,Benjamin Duke,"Node.js, Java, Flask",Weather Forecasting App,This project uses advanced ML techniques.,2023
62,Dr. Kimberly Campbell MD,"React, Java, Machine Learning, Data Science, TensorFlow",Sentiment Analysis,This project uses advanced ML techniques.,2023
63,Priscilla Williams,"AWS, Django, React, Java, Deep Learning",Chatbot using NLP,A web development project using modern frameworks.,2024
64,Amber Werner,"C++, Kubernetes, GCP, Data Science, Python, Deep Learning",Machine Learning Model for Prediction,This system automates data processing.,2021
65,Amanda Russell,"Java, GCP, SQL, HTML, Node.js",AI Resume Analyzer,This system automates data processing.,2020
66,Melanie Gibson,"Java, Flask, JavaScript, C++, Docker",Chatbot using NLP,This project uses advanced ML techniques.,2020
67,Angela Ford,"Flask, Data Science, Kubernetes, Java, HTML, C++",Face Recognition System,A web development project using modern frameworks.,2023
68,Zachary Hayes,"Data Science, Kubernetes, Django, React, JavaScript",E-commerce Website,A web development project using modern frameworks.,2023
69,Terry Lynch,"CSS, AWS, Flask",Weather Forecasting App,This system automates data processing.,2022
70,Brooke Solomon,"GCP, Flask, CSS, React, Java, SQL",Face Recognition System,This project uses advanced ML techniques.,2022
71,Brooke Allen,"Python, AWS, Flask, Django, Java",Sentiment Analysis,This project uses advanced ML techniques.,2023
72,Rita Green,"Docker, React, Data Science",E-commerce Website,AI-powered solution for real-world problems.,2021
73,April Gilbert,"Machine Learning, Python, Docker, Java",Face Recognition System,This system automates data processing.,2025
74,Ariana Cooper,"Deep Learning, Kubernetes, Java",Portfolio Website,A web development project using modern frameworks.,2022
75,Donald Thomas,"C++, AWS, TensorFlow, Django, CSS, Data Science",Chatbot using NLP,AI-powered solution for real-world problems.,2022
76,Joshua Nguyen,"Docker, React, Deep Learning, Machine Learning, CSS",Weather Forecasting App,A complete end-to-end application.,2024
77,Cynthia Johnson,"GCP, AWS, SQL, Machine Learning, Data Science, Java",Weather Forecasting App,This system automates data processing.,2021
78,Amy Mcdaniel,"GCP, AWS, Docker, C++, Java",Portfolio Website,This project uses advanced ML techniques.,2020
79,Stephanie Hudson,"SQL, CSS, Deep Learning, Data Science",AI Resume Analyzer,A complete end-to-end application.,2021
80,Tammy Gray,"Java, Data Science, C++",Sentiment Analysis,This system automates data processing.,2024
81,Melissa Ball,"Docker, AWS, Python, GCP, React, JavaScript",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2020
82,Nicholas Morris,"Machine Learning, React, C++, CSS, TensorFlow, JavaScript",Stock Price Predictor,AI-powered solution for real-world problems.,2025
83,Terry Graham,"Java, AWS, Kubernetes, Django, Data Science",Chatbot using NLP,A web development project using modern frameworks.,2025
84,William Cain,"Kubernetes, Data Science, CSS, Deep Learning, React",Chatbot using NLP,A web development project using modern frameworks.,2023
85,Robert Duncan,"HTML, Python, Kubernetes",Sentiment Analysis,A complete end-to-end application.,2023
86,Megan Miller,"HTML, Kubernetes, Data Science, GCP, Django, TensorFlow",Portfolio Website,A web development project using modern frameworks.,2022
87,Ryan Barnett,"Docker, GCP, HTML, JavaScript, Node.js",Sentiment Analysis,This project uses advanced ML techniques.,2024
88,Joseph Chavez,"HTML, Flask, Deep Learning, Django",E-commerce Website,A web development project using modern frameworks.,2020
89,Mrs. Meghan Norton,"Node.js, Flask, Machine Learning, SQL, C++, Kubernetes",Face Recognition System,A complete end-to-end application.,2020
90,Crystal Webb,"Docker, Deep Learning, Machine Learning, Flask",Portfolio Website,This system automates data processing.,2021
91,Alex Russell,"CSS, Kubernetes, Java, Node.js",E-commerce Website,A complete end-to-end application.,2020
92,Rebecca Evans,"Machine Learning, Node.js, CSS, Python",Student Management System,This system automates data processing.,2024
93,Eric Malone,"Django, AWS, Node.js, Machine Learning, Data Science, Kubernetes",AI Resume Analyzer,A web development project using modern frameworks.,2025
94,Anne Williams,"Deep Learning, Node.js, CSS, SQL, Flask, Docker",Sentiment Analysis,A web development project using modern frameworks.,2021
95,Brandi Knight,"Java, HTML, TensorFlow, JavaScript",Machine Learning Model for Prediction,A web development project using modern frameworks.,2020
96,Brent Robinson,"Django, Deep Learning, TensorFlow, SQL",AI Resume Analyzer,AI-powered solution for real-world problems.,2022
97,Raymond Schneider,"Deep Learning, Java, Python",Stock Price Predictor,This project uses advanced ML techniques.,2025
98,Christopher Lawrence,"Data Science, Machine Learning, Java, JavaScript",Sentiment Analysis,A web development project using modern frameworks.,2025
99,Todd Smith,"GCP, React, Python",Machine Learning Model for Prediction,A complete end-to-end application.,2024
100,Susan Moore,"GCP, Python, Data Science",AI Resume Analyzer,This project uses advanced ML techniques.,2024
101,David Jensen,"Deep Learning, React, TensorFlow",Student Management System,A complete end-to-end application.,2025
102,Ashley Hoover,"Data Science, JavaScript, GCP, Docker, AWS",E-commerce Website,AI-powered solution for real-world problems.,2020
103,Carol Torres,"Docker, Data Science, HTML",Chatbot using NLP,This system automates data processing.,2022
104,Tony Mckay,"Node.js, SQL, Kubernetes, Java, GCP",AI Resume Analyzer,A complete end-to-end application.,2024
105,Luis Ayers,"JavaScript, Django, TensorFlow, Flask, Python, AWS",Stock Price Predictor,AI-powered solution for real-world problems.,2022
106,Thomas Mcgee,"C++, Python, Deep Learning",Chatbot using NLP,AI-powered solution for real-world problems.,2024
107,Joseph Coffey,"Data Science, TensorFlow, CSS, Deep Learning",AI Resume Analyzer,A web development project using modern frameworks.,2023
108,Micheal James,"Machine Learning, C++, CSS, SQL, JavaScript",E-commerce Website,This project uses advanced ML techniques.,2022
109,Christopher Jordan,"Node.js, Java, Machine Learning, SQL, HTML, Flask",Stock Price Predictor,AI-powered solution for real-world problems.,2023
110,Brandon Wheeler,"Java, AWS, Machine Learning, TensorFlow, SQL, React",AI Resume Analyzer,This system automates data processing.,2023
111,Jennifer Gonzales,"AWS, JavaScript, Deep Learning, Machine Learning",Chatbot using NLP,This system automates data processing.,2022
112,Matthew Hines,"Python, Kubernetes, SQL, JavaScript",Student Management System,A complete end-to-end application.,2021
113,Harry Ford,"Data Science, GCP, Flask",Student Management System,This project uses advanced ML techniques.,2024
114,Geoffrey Escobar,"Kubernetes, SQL, CSS, GCP",Chatbot using NLP,This system automates data processing.,2024
115,Kelly Gonzalez,"GCP, Docker, React, Machine Learning, Python, CSS",Stock Price Predictor,A complete end-to-end application.,2023
116,Heather Martinez,"Node.js, Django, TensorFlow, Docker, Flask, CSS",E-commerce Website,AI-powered solution for real-world problems.,2024
117,Julie Sanders,"Docker, Django, React, C++, AWS",AI Resume Analyzer,A web development project using modern frameworks.,2023
118,David Banks,"Java, Django, AWS",Machine Learning Model for Prediction,A web development project using modern frameworks.,2023
119,Roberto Padilla,"React, HTML, Flask, Java, Deep Learning, Kubernetes",E-commerce Website,This project uses advanced ML techniques.,2025
120,Sheri Meyer,"Machine Learning, Data Science, SQL, GCP, JavaScript",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2024
121,Jacob Elliott,"Docker, C++, HTML",Student Management System,This project uses advanced ML techniques.,2023
122,Rachel Thompson,"Java, C++, CSS, Docker, GCP, React",Chatbot using NLP,A web development project using modern frameworks.,2022
123,Reginald Lewis,"Java, Docker, Flask, Django",Weather Forecasting App,AI-powered solution for real-world problems.,2020
124,Laura Le,"Django, Deep Learning, HTML",Weather Forecasting App,This project uses advanced ML techniques.,2023
125,Daniel Hill,"Java, Node.js, SQL",Student Management System,AI-powered solution for real-world problems.,2024
126,Hector Guerrero,"React, SQL, HTML, TensorFlow",E-commerce Website,This project uses advanced ML techniques.,2023
127,Susan Hill,"Node.js, Deep Learning, CSS, HTML",Sentiment Analysis,A complete end-to-end application.,2023
128,Jessica Meadows,"Docker, Flask, GCP",Chatbot using NLP,This project uses advanced ML techniques.,2020
129,Martha Cooper,"C++, JavaScript, SQL",Portfolio Website,AI-powered solution for real-world problems.,2022
130,David Barnes,"Django, Kubernetes, GCP, TensorFlow, Java",AI Resume Analyzer,A complete end-to-end application.,2024
131,David Walter,"C++, Node.js, HTML",Sentiment Analysis,A complete end-to-end application.,2021
132,Ryan Foster,"Docker, Python, Machine Learning, C++, AWS, Flask",Sentiment Analysis,A complete end-to-end application.,2023
133,Michelle Warren,"Node.js, HTML, Flask, Django, GCP, JavaScript",Portfolio Website,A complete end-to-end application.,2023
134,Thomas Olson,"Data Science, Node.js, Machine Learning, Deep Learning, TensorFlow, JavaScript",Face Recognition System,AI-powered solution for real-world problems.,2023
135,Alicia Kelly,"Deep Learning, SQL, Django, Node.js, Kubernetes, TensorFlow",Weather Forecasting App,AI-powered solution for real-world problems.,2024
136,Misty Yates,"Java, AWS, React, HTML",Stock Price Predictor,AI-powered solution for real-world problems.,2021
137,Jackson Thompson,"React, TensorFlow, JavaScript, HTML",Student Management System,A web development project using modern frameworks.,2020
138,Crystal Anderson MD,"GCP, React, C++, HTML, TensorFlow",Face Recognition System,A web development project using modern frameworks.,2023
139,Jason Jackson,"HTML, C++, Data Science, Deep Learning, Kubernetes, Flask",AI Resume Analyzer,This system automates data processing.,2020
140,Denise Castro MD,"AWS, Docker, Flask, React",Weather Forecasting App,A web development project using modern frameworks.,2022
141,Christopher Thompson,"JavaScript, Python, Kubernetes, Docker, React",Stock Price Predictor,A web development project using modern frameworks.,2022
142,Mr. Richard Johnson,"Kubernetes, Java, Machine Learning, SQL",Weather Forecasting App,AI-powered solution for real-world problems.,2021
143,Erin Taylor,"GCP, AWS, TensorFlow, Java",E-commerce Website,This project uses advanced ML techniques.,2024
144,Lorraine Pratt,"SQL, Deep Learning, Django, React, GCP, Python",Chatbot using NLP,A web development project using modern frameworks.,2022
145,Caitlyn Jackson,"Docker, Kubernetes, Data Science, Flask, TensorFlow, Java",Chatbot using NLP,AI-powered solution for real-world problems.,2024
146,Charlotte Brooks,"C++, Docker, CSS, GCP, SQL",Face Recognition System,This project uses advanced ML techniques.,2024
147,Shawn Clark,"C++, TensorFlow, React, Deep Learning, Docker",Face Recognition System,This project uses advanced ML techniques.,2024
148,John Moore Jr.,"Java, Kubernetes, AWS, React, GCP, SQL",Sentiment Analysis,A web development project using modern frameworks.,2020
149,Zachary Mitchell,"Docker, Flask, C++, SQL",Sentiment Analysis,A complete end-to-end application.,2023
150,Destiny Brown,"Flask, Node.js, SQL",Stock Price Predictor,A web development project using modern frameworks.,2023
151,Elizabeth King,"Python, SQL, C++, React, Kubernetes, Java",Machine Learning Model for Prediction,A complete end-to-end application.,2024
152,Crystal Hall,"Django, Docker, TensorFlow, Data Science, Python",E-commerce Website,A web development project using modern frameworks.,2022
153,Ethan Yates,"SQL, GCP, JavaScript",Portfolio Website,AI-powered solution for real-world problems.,2023
154,Jeffrey Charles,"Machine Learning, Docker, Node.js, Deep Learning, Python, Data Science",Portfolio Website,AI-powered solution for real-world problems.,2024
155,Olivia Reed,"Python, AWS, Docker, CSS, C++",E-commerce Website,This system automates data processing.,2021
156,Brian Mcgrath,"Python, AWS, Flask, Deep Learning, SQL",Sentiment Analysis,A complete end-to-end application.,2025
157,Katie Chavez,"TensorFlow, Data Science, SQL, Java, React",Machine Learning Model for Prediction,A web development project using modern frameworks.,2024
158,Candice Moore,"Machine Learning, Python, Django, Java",Student Management System,AI-powered solution for real-world problems.,2022
159,Joseph Moreno,"Django, Docker, Machine Learning, JavaScript, Java, Kubernetes",Machine Learning Model for Prediction,A web development project using modern frameworks.,2022
160,William Thompson,"Docker, C++, Flask, Deep Learning, HTML",Chatbot using NLP,A web development project using modern frameworks.,2023
161,Ryan Levine,"Docker, GCP, Data Science, Java, Machine Learning, CSS",AI Resume Analyzer,This system automates data processing.,2022
162,Shannon Mathis,"Python, Flask, Kubernetes",Weather Forecasting App,AI-powered solution for real-world problems.,2020
163,Kristine Washington,"Machine Learning, Node.js, TensorFlow, Data Science",Sentiment Analysis,This project uses advanced ML techniques.,2023
164,William Campos,"Kubernetes, Java, TensorFlow",Stock Price Predictor,This system automates data processing.,2020
165,Randy Burgess,"TensorFlow, Machine Learning, HTML",Weather Forecasting App,A complete end-to-end application.,2022
166,Eric Wise,"Data Science, Deep Learning, Node.js, HTML, Java, GCP",Portfolio Website,AI-powered solution for real-world problems.,2022
167,Michelle Woodard,"HTML, React, Data Science, Django",Chatbot using NLP,This project uses advanced ML techniques.,2023
168,Allison Mckinney,"TensorFlow, GCP, JavaScript",Sentiment Analysis,AI-powered solution for real-world problems.,2025
169,Peter Rogers,"Django, Kubernetes, HTML",E-commerce Website,AI-powered solution for real-world problems.,2021
170,Tracey Patterson,"Node.js, React, Deep Learning, Machine Learning, JavaScript",Face Recognition System,A web development project using modern frameworks.,2023
171,Zachary Drake,"Kubernetes, Django, GCP, JavaScript",Portfolio Website,This project uses advanced ML techniques.,2024
172,Madeline Long,"Data Science, SQL, React, Deep Learning, AWS",Weather Forecasting App,This project uses advanced ML techniques.,2025
173,Michael Willis,"Machine Learning, Kubernetes, JavaScript",Weather Forecasting App,This project uses advanced ML techniques.,2021
174,Megan Moore,"TensorFlow, Flask, Django, C++, Machine Learning",E-commerce Website,A web development project using modern frameworks.,2023
175,Donna Dominguez,"TensorFlow, Data Science, Deep Learning, Python",Weather Forecasting App,This project uses advanced ML techniques.,2023
176,Amy Davis,"CSS, HTML, Python, Django",Student Management System,This project uses advanced ML techniques.,2020
177,Stephanie Baker,"C++, Deep Learning, Data Science, Flask",Student Management System,This system automates data processing.,2021
178,Joe Hale,"Java, JavaScript, Data Science, AWS, TensorFlow",AI Resume Analyzer,This project uses advanced ML techniques.,2022
179,Linda Gould,"Deep Learning, Docker, Machine Learning",Face Recognition System,AI-powered solution for real-world problems.,2023
180,Douglas Reid,"Java, Django, SQL, Docker, Deep Learning, TensorFlow",Machine Learning Model for Prediction,This system automates data processing.,2024
181,Kimberly Mcdonald,"Flask, Deep Learning, Machine Learning",Stock Price Predictor,This project uses advanced ML techniques.,2022
182,Pamela Smith,"Flask, C++, Data Science, HTML",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2021
183,Tammy Young,"GCP, Docker, Django, Kubernetes, AWS, Machine Learning",Face Recognition System,This project uses advanced ML techniques.,2025
184,Ashley Roberts,"Node.js, TensorFlow, Machine Learning, C++, GCP, AWS",Chatbot using NLP,This project uses advanced ML techniques.,2025
185,Heather Baxter,"SQL, C++, AWS, React",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2021
186,Stephen Green,"Python, Docker, Kubernetes, C++, Flask",AI Resume Analyzer,AI-powered solution for real-world problems.,2025
187,Brandon Hess,"React, HTML, TensorFlow, Flask, Data Science, Django",Stock Price Predictor,A complete end-to-end application.,2024
188,Matthew Jones,"HTML, TensorFlow, Java, C++",Portfolio Website,This project uses advanced ML techniques.,2025
189,Noah Lee,"CSS, Data Science, Node.js, JavaScript, Django",Stock Price Predictor,This system automates data processing.,2020
190,Wayne Stewart,"Machine Learning, HTML, Kubernetes, Data Science, SQL",Student Management System,A complete end-to-end application.,2020
191,Victoria Zamora,"HTML, Kubernetes, TensorFlow",AI Resume Analyzer,AI-powered solution for real-world problems.,2020
192,Margaret Lynn,"AWS, Machine Learning, Deep Learning, C++, Docker",Machine Learning Model for Prediction,A complete end-to-end application.,2023
193,Sierra Gallegos,"React, SQL, CSS, Python, HTML, AWS",Sentiment Analysis,AI-powered solution for real-world problems.,2020
194,Caleb Carey,"Django, GCP, Data Science",Face Recognition System,A web development project using modern frameworks.,2023
195,Victor Richardson,"Kubernetes, GCP, AWS, SQL",Face Recognition System,A web development project using modern frameworks.,2021
196,Levi Morris,"TensorFlow, React, Python",Weather Forecasting App,A web development project using modern frameworks.,2022
197,Jerry Gilbert,"Data Science, CSS, Django, TensorFlow, Node.js, Java",Student Management System,A web development project using modern frameworks.,2024
198,Monique Hickman,"Data Science, C++, Deep Learning, AWS",AI Resume Analyzer,AI-powered solution for real-world problems.,2021
199,Alicia Cummings,"SQL, React, Flask, Java",Student Management System,AI-powered solution for real-world problems.,2020
200,John Price,"GCP, Java, Machine Learning, React",E-commerce Website,This project uses advanced ML techniques.,2020
201,Judy Johnson,"AWS, React, HTML, SQL",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2022
202,Andrew Vasquez,"CSS, SQL, Data Science, Java",E-commerce Website,A complete end-to-end application.,2024
203,Dana Price,"Django, AWS, GCP",Stock Price Predictor,A complete end-to-end application.,2023
204,Dr. Allison West,"Java, TensorFlow, SQL, Flask",Face Recognition System,A complete end-to-end application.,2024
205,Brian Carlson,"TensorFlow, Node.js, Flask",Machine Learning Model for Prediction,A complete end-to-end application.,2025
206,James Rogers,"Docker, Machine Learning, Django, Deep Learning, SQL",Face Recognition System,A complete end-to-end application.,2024
207,Joann Price,"CSS, Data Science, JavaScript",Sentiment Analysis,This project uses advanced ML techniques.,2021
208,Kenneth Medina,"Data Science, GCP, CSS",Chatbot using NLP,AI-powered solution for real-world problems.,2020
209,James Kelly,"HTML, Flask, Kubernetes, Machine Learning, JavaScript",Machine Learning Model for Prediction,This system automates data processing.,2024
210,Lori Morgan,"JavaScript, Django, SQL, Docker, React",Student Management System,A web development project using modern frameworks.,2023
211,Kristopher Hoffman,"Python, Django, Deep Learning, Java, Kubernetes, Node.js",Weather Forecasting App,A complete end-to-end application.,2022
212,Gerald Rangel,"HTML, Django, C++",Chatbot using NLP,A web development project using modern frameworks.,2021
213,Kyle Parker,"Deep Learning, Node.js, TensorFlow, HTML, GCP",Face Recognition System,This system automates data processing.,2020
214,Matthew Sandoval,"SQL, Flask, GCP",Stock Price Predictor,A web development project using modern frameworks.,2025
215,Sara Campbell,"Kubernetes, React, Machine Learning, Flask",E-commerce Website,This system automates data processing.,2020
216,Duane Hobbs,"HTML, CSS, Data Science",Weather Forecasting App,AI-powered solution for real-world problems.,2022
217,Elizabeth Jimenez DDS,"TensorFlow, HTML, SQL",Weather Forecasting App,A web development project using modern frameworks.,2021
218,Lisa Ortiz,"JavaScript, C++, Node.js",E-commerce Website,This system automates data processing.,2025
219,Anthony Randall,"Machine Learning, GCP, Python, CSS, Kubernetes",Stock Price Predictor,A complete end-to-end application.,2021
220,Dr. Angela Jones MD,"HTML, Django, CSS, SQL, React",Student Management System,This project uses advanced ML techniques.,2024
221,Ashlee Braun,"React, Deep Learning, C++",Weather Forecasting App,A web development project using modern frameworks.,2021
222,Timothy Chung,"HTML, JavaScript, CSS",Chatbot using NLP,This system automates data processing.,2023
223,Charles Warner,"Java, Flask, GCP, React",Stock Price Predictor,A web development project using modern frameworks.,2021
224,Gabriel Phillips,"C++, Kubernetes, GCP",Face Recognition System,A complete end-to-end application.,2020
225,Christopher Moore,"TensorFlow, Docker, GCP",Stock Price Predictor,A complete end-to-end application.,2025
226,Colleen Smith,"CSS, Deep Learning, Kubernetes",Machine Learning Model for Prediction,A complete end-to-end application.,2021
227,Megan Brock,"SQL, Django, GCP, Node.js, Kubernetes, React",Portfolio Website,This project uses advanced ML techniques.,2021
228,David Roberson,"Flask, Data Science, React, SQL, HTML, Docker",Weather Forecasting App,A web development project using modern frameworks.,2025
229,Joseph Kirk,"HTML, Node.js, Python, Data Science, Java, C++",AI Resume Analyzer,This project uses advanced ML techniques.,2025
230,Lori Richard,"HTML, Data Science, Docker, Deep Learning, AWS",AI Resume Analyzer,This system automates data processing.,2022
231,Kristy Morton,"HTML, Flask, Kubernetes",Face Recognition System,A complete end-to-end application.,2021
232,Tammy Williams,"Deep Learning, Django, C++, Machine Learning, GCP, SQL",AI Resume Analyzer,A complete end-to-end application.,2025
233,Cynthia White,"Django, Machine Learning, Node.js, CSS, Java, C++",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2023
234,Deborah Higgins,"SQL, GCP, Java, TensorFlow, Docker",AI Resume Analyzer,This project uses advanced ML techniques.,2022
235,Dr. Hayley Rojas DDS,"Docker, C++, Node.js, HTML, React",E-commerce Website,This system automates data processing.,2022
236,Theresa Smith,"Docker, C++, GCP, Java",Portfolio Website,A complete end-to-end application.,2021
237,Erin Hayes,"Machine Learning, CSS, JavaScript, TensorFlow",Sentiment Analysis,A complete end-to-end application.,2021
238,Madison Fisher,"Docker, Java, AWS, JavaScript, Kubernetes",Weather Forecasting App,A web development project using modern frameworks.,2023
239,Sarah Kennedy,"React, AWS, Machine Learning",Sentiment Analysis,A web development project using modern frameworks.,2020
240,Aaron Mcfarland,"React, GCP, Kubernetes, Java, Docker, Data Science",Weather Forecasting App,This system automates data processing.,2022
241,William Rogers,"Python, Docker, AWS, Django",Chatbot using NLP,A web development project using modern frameworks.,2021
242,Andrew Duarte,"Machine Learning, Django, Java, Docker",Stock Price Predictor,A web development project using modern frameworks.,2023
243,Dylan Townsend,"Java, CSS, HTML, Data Science, Docker, Deep Learning",AI Resume Analyzer,A complete end-to-end application.,2020
244,Crystal Mitchell,"Docker, SQL, JavaScript",Face Recognition System,A complete end-to-end application.,2023
245,James Thornton,"C++, Data Science, Node.js",Stock Price Predictor,A web development project using modern frameworks.,2023
